method,seed,class_id,class,precision,recall,f1,support
majority,1,2,Global Position,0.0,0.0,0.0,455
majority,1,3,Altitude,0.0,0.0,0.0,414
majority,1,4,Mechanical/Electrical,0.0,0.0,0.0,434
stratified_random,1,1,External Position,0.4876494023904382,0.5160202360876898,0.5014338385907415,1186
stratified_random,1,2,Global Position,0.206,0.2263736263736263,0.2157068062827225,455
stratified_random,1,3,Altitude,0.1752577319587628,0.2053140096618357,0.1890989988876529,414
stratified_random,1,4,Mechanical/Electrical,0.1606425702811245,0.0921658986175115,0.1171303074670571,434
hs_aerots_cascade,1,0,Normal,0.9622512713744495,0.9738514680483592,0.968016618311044,28950
hs_aerots_cascade,1,1,External Position,0.6852551984877127,0.6112984822934233,0.6461675579322638,1186
hs_aerots_cascade,1,2,Global Position,0.4973821989528796,0.6263736263736264,0.5544747081712063,455
hs_aerots_cascade,1,3,Altitude,0.7307692307692307,0.1376811594202898,0.2317073170731707,414
hs_aerots_cascade,1,4,Mechanical/Electrical,0.5939675174013921,0.5898617511520737,0.5919075144508671,434
stage2_lightgbm,2,1,External Position,0.8876058506543495,0.9721753794266442,0.9279678068410464,1186
stage2_lightgbm,2,2,Global Position,0.9974226804123713,0.8505494505494505,0.9181494661921707,455
stage2_lightgbm,2,3,Altitude,0.8864864864864865,0.7922705314009661,0.8367346938775511,414
stage2_lightgbm,2,4,Mechanical/Electrical,0.9236111111111112,0.9193548387096774,0.9214780600461894,434
majority,2,1,External Position,0.4764965849738851,1.0,0.6454421768707483,1186
majority,2,2,Global Position,0.0,0.0,0.0,455
majority,2,3,Altitude,0.0,0.0,0.0,414
majority,2,4,Mechanical/Electrical,0.0,0.0,0.0,434
stratified_random,2,1,External Position,0.4765751211631664,0.4974704890387858,0.4867986798679868,1186
stratified_random,2,2,Global Position,0.2231404958677686,0.2373626373626373,0.2300319488817891,455
stratified_random,2,3,Altitude,0.1805825242718446,0.2246376811594203,0.2002152852529601,414
stratified_random,2,4,Mechanical/Electrical,0.1666666666666666,0.0967741935483871,0.1224489795918367,434
hs_aerots_cascade,2,0,Normal,0.9624803874752712,0.9747150259067358,0.9685590718747856,28950
hs_aerots_cascade,2,1,External Position,0.6923800564440263,0.6205733558178752,0.6545131169408626,1186
hs_aerots_cascade,2,2,Global Position,0.5123674911660777,0.6373626373626373,0.5680705190989226,455
hs_aerots_cascade,2,3,Altitude,0.6486486486486487,0.1159420289855072,0.1967213114754098,414
hs_aerots_cascade,2,4,Mechanical/Electrical,0.5956937799043063,0.5737327188940092,0.5845070422535211,434
stage2_lightgbm,3,1,External Position,0.8862413528055342,0.9721753794266442,0.927221552070768,1186
stage2_lightgbm,3,2,Global Position,0.9948320413436692,0.8461538461538461,0.9144893111638956,455
stage2_lightgbm,3,3,Altitude,0.8885869565217391,0.7898550724637681,0.8363171355498721,414
stage2_lightgbm,3,4,Mechanical/Electrical,0.9260969976905312,0.923963133640553,0.9250288350634372,434
majority,3,1,External Position,0.4764965849738851,1.0,0.6454421768707483,1186
majority,3,2,Global Position,0.0,0.0,0.0,455
majority,3,3,Altitude,0.0,0.0,0.0,414
majority,3,4,Mechanical/Electrical,0.0,0.0,0.0,434
stratified_random,3,1,External Position,0.4752396166134185,0.5016863406408094,0.4881050041017227,1186
stratified_random,3,2,Global Position,0.1683778234086242,0.1802197802197802,0.1740976645435244,455
stratified_random,3,3,Altitude,0.1692913385826771,0.2077294685990338,0.1865509761388286,414
stratified_random,3,4,Mechanical/Electrical,0.1776859504132231,0.0990783410138248,0.1272189349112426,434
hs_aerots_cascade,3,0,Normal,0.9613970588235294,0.9755440414507772,0.9684188869457876,28950
hs_aerots_cascade,3,1,External Position,0.7023346303501945,0.6087689713322091,0.6522131887985546,1186
hs_aerots_cascade,3,2,Global Position,0.4990859232175503,0.6,0.5449101796407185,455
hs_aerots_cascade,3,3,Altitude,0.675,0.1304347826086956,0.2186234817813765,414
hs_aerots_cascade,3,4,Mechanical/Electrical,0.5955882352941176,0.5599078341013825,0.5771971496437055,434
stage2_lightgbm,4,1,External Position,0.895800933125972,0.9713322091062394,0.9320388349514565,1186
stage2_lightgbm,4,2,Global Position,0.9949367088607596,0.8637362637362638,0.9247058823529412,455
stage2_lightgbm,4,3,Altitude,0.8912466843501327,0.8115942028985508,0.8495575221238938,414
stage2_lightgbm,4,4,Mechanical/Electrical,0.9234338747099768,0.9170506912442395,0.9202312138728324,434
majority,4,1,External Position,0.4764965849738851,1.0,0.6454421768707483,1186
majority,4,2,Global Position,0.0,0.0,0.0,455
majority,4,3,Altitude,0.0,0.0,0.0,414
majority,4,4,Mechanical/Electrical,0.0,0.0,0.0,434
stratified_random,4,1,External Position,0.4612176814011676,0.4662731871838111,0.4637316561844863,1186
stratified_random,4,2,Global Position,0.1821782178217821,0.2021978021978022,0.1916666666666666,455
stratified_random,4,3,Altitude,0.169172932330827,0.217391304347826,0.1902748414376321,414
stratified_random,4,4,Mechanical/Electrical,0.150197628458498,0.0875576036866359,0.1106259097525473,434
hs_aerots_cascade,4,0,Normal,0.9626142720698596,0.974784110535406,0.9686609686609686,28950
hs_aerots_cascade,4,1,External Position,0.6982024597918638,0.6222596964586846,0.6580472581364244,1186
hs_aerots_cascade,4,2,Global Position,0.5142857142857142,0.6329670329670329,0.5674876847290641,455
hs_aerots_cascade,4,3,Altitude,0.6976744186046512,0.144927536231884,0.24,414
hs_aerots_cascade,4,4,Mechanical/Electrical,0.5928571428571429,0.5737327188940092,0.5831381733021077,434
direct_five_class_lightgbm,0,0,Normal,0.9665880230379572,0.962314335060449,0.9644464446444644,28950
direct_five_class_lightgbm,0,1,External Position,0.6681299385425812,0.6416526138279932,0.6546236559139785,1186
direct_five_class_lightgbm,0,2,Global Position,0.4140401146131805,0.6351648351648351,0.5013009540329575,455
direct_five_class_lightgbm,0,3,Altitude,0.3782608695652174,0.2101449275362318,0.2701863354037267,414
direct_five_class_lightgbm,0,4,Mechanical/Electrical,0.5618181818181818,0.7119815668202765,0.6280487804878049,434
direct_five_class_lightgbm,1,0,Normal,0.9668041165667556,0.9637651122625216,0.9652822224913076,28950
direct_five_class_lightgbm,1,1,External Position,0.6754385964912281,0.6492411467116358,0.6620808254514188,1186
direct_five_class_lightgbm,1,2,Global Position,0.4266467065868263,0.6263736263736264,0.5075690115761353,455
direct_five_class_lightgbm,1,3,Altitude,0.4285714285714285,0.2101449275362318,0.2820097244732577,414
direct_five_class_lightgbm,1,4,Mechanical/Electrical,0.5500878734622144,0.7211981566820277,0.6241276171485544,434
direct_five_class_lightgbm,2,0,Normal,0.9668179141699283,0.9641796200345424,0.9654969647705852,28950
direct_five_class_lightgbm,2,1,External Position,0.6693191865605659,0.6382799325463744,0.6534311609840311,1186
direct_five_class_lightgbm,2,2,Global Position,0.4330357142857143,0.6395604395604395,0.5164152617568767,455
direct_five_class_lightgbm,2,3,Altitude,0.4862385321100917,0.2560386473429952,0.3354430379746835,414
direct_five_class_lightgbm,2,4,Mechanical/Electrical,0.5447897623400365,0.6866359447004609,0.6075433231396534,434
direct_five_class_lightgbm,3,0,Normal,0.9668469968095436,0.9630397236614852,0.964939604748555,28950
direct_five_class_lightgbm,3,1,External Position,0.6614718614718614,0.6441821247892074,0.6527125160187954,1186
direct_five_class_lightgbm,3,2,Global Position,0.4270986745213549,0.6373626373626373,0.5114638447971781,455
direct_five_class_lightgbm,3,3,Altitude,0.4272727272727272,0.2270531400966183,0.2965299684542586,414
direct_five_class_lightgbm,3,4,Mechanical/Electrical,0.5573770491803278,0.7050691244239631,0.6225839267548321,434
direct_five_class_lightgbm,4,0,Normal,0.966581243939604,0.9641105354058722,0.9653443087884342,28950
direct_five_class_lightgbm,4,1,External Position,0.6646341463414634,0.6433389544688027,0.6538131962296486,1186
direct_five_class_lightgbm,4,2,Global Position,0.4309063893016345,0.6373626373626373,0.5141843971631206,455
direct_five_class_lightgbm,4,3,Altitude,0.4494949494949495,0.214975845410628,0.2908496732026144,414
direct_five_class_lightgbm,4,4,Mechanical/Electrical,0.5569852941176471,0.6981566820276498,0.6196319018404908,434
stage2_random_forest,0,1,External Position,0.8146611341632088,0.9932546374367622,0.8951367781155015,1186
stage2_random_forest,0,2,Global Position,0.9948453608247423,0.8483516483516483,0.9157769869513642,455
stage2_random_forest,0,3,Altitude,0.9494163424124513,0.5893719806763285,0.7272727272727273,414
stage2_random_forest,0,4,Mechanical/Electrical,0.9974874371859297,0.9147465437788018,0.9543269230769231,434
stage2_random_forest,1,1,External Position,0.8150969529085873,0.9924114671163575,0.8950570342205323,1186
stage2_random_forest,1,2,Global Position,1.0,0.8461538461538461,0.9166666666666666,455
stage2_random_forest,1,3,Altitude,0.9431818181818182,0.6014492753623188,0.7345132743362832,414
stage2_random_forest,1,4,Mechanical/Electrical,0.9949494949494949,0.9078341013824884,0.9493975903614458,434
stage2_random_forest,2,1,External Position,0.8195121951219512,0.9915682967959528,0.897367417016406,1186
stage2_random_forest,2,2,Global Position,1.0,0.8483516483516483,0.9179548156956004,455
stage2_random_forest,2,3,Altitude,0.9448529411764706,0.6207729468599034,0.749271137026239,414
stage2_random_forest,2,4,Mechanical/Electrical,0.9949494949494949,0.9078341013824884,0.9493975903614458,434
stage2_random_forest,3,1,External Position,0.8148921363952679,0.9873524451939292,0.8928707586732749,1186
stage2_random_forest,3,2,Global Position,1.0,0.843956043956044,0.9153754469606674,455
stage2_random_forest,3,3,Altitude,0.9578544061302682,0.6038647342995169,0.7407407407407407,414
stage2_random_forest,3,4,Mechanical/Electrical,0.9778869778869779,0.9170506912442397,0.9464922711058263,434
stage2_random_forest,4,1,External Position,0.8146853146853147,0.9822934232715008,0.8906727828746177,1186
stage2_random_forest,4,2,Global Position,0.9974025974025974,0.843956043956044,0.9142857142857143,455
stage2_random_forest,4,3,Altitude,0.940959409594096,0.6159420289855072,0.7445255474452555,414
stage2_random_forest,4,4,Mechanical/Electrical,0.9702233250620348,0.9009216589861752,0.9342891278375149,434
