method,seed,class_id,class,precision,recall,f1,support
stratified_random,3,1,External Position,0.32276119402985076,0.39588100686498856,0.355601233299075,437
stratified_random,3,2,Global Position,0.23529411764705882,0.26143790849673204,0.2476780185758514,306
stratified_random,3,3,Altitude,0.13442622950819672,0.2546583850931677,0.1759656652360515,161
stratified_random,3,4,Mechanical/Electrical,0.26865671641791045,0.05232558139534884,0.08759124087591241,344
hs_aerots_cascade,3,0,Normal,0.9632103104862332,0.9834908481875823,0.9732449390316088,16718
hs_aerots_cascade,3,1,External Position,0.6096033402922756,0.6681922196796338,0.6375545851528385,437
hs_aerots_cascade,3,2,Global Position,0.7286245353159851,0.6405228758169934,0.6817391304347826,306
hs_aerots_cascade,3,3,Altitude,0.7532467532467533,0.36024844720496896,0.48739495798319327,161
hs_aerots_cascade,3,4,Mechanical/Electrical,0.28169014084507044,0.05813953488372093,0.0963855421686747,344
stage2_lightgbm,4,1,External Position,0.7239488117001828,0.9061784897025171,0.8048780487804879,437
stage2_lightgbm,4,2,Global Position,0.8780487804878049,0.9411764705882353,0.9085173501577287,306
stage2_lightgbm,4,3,Altitude,0.8432835820895522,0.7018633540372671,0.7661016949152543,161
stage2_lightgbm,4,4,Mechanical/Electrical,0.8786610878661087,0.6104651162790697,0.7204116638078902,344
stage2_random_forest,4,1,External Position,0.7045840407470289,0.9496567505720824,0.8089668615984406,437
stage2_random_forest,4,2,Global Position,0.8610271903323263,0.9313725490196079,0.8948194662480377,306
stage2_random_forest,4,3,Altitude,0.9197080291970803,0.782608695652174,0.8456375838926175,161
stage2_random_forest,4,4,Mechanical/Electrical,0.9738219895287958,0.5406976744186046,0.6953271028037383,344
majority,4,1,External Position,0.3501602564102564,1.0,0.5186943620178042,437
majority,4,2,Global Position,0.0,0.0,0.0,306
majority,4,3,Altitude,0.0,0.0,0.0,161
majority,4,4,Mechanical/Electrical,0.0,0.0,0.0,344
stratified_random,4,1,External Position,0.33201581027667987,0.38443935926773454,0.3563096500530223,437
stratified_random,4,2,Global Position,0.23372781065088757,0.2581699346405229,0.2453416149068323,306
stratified_random,4,3,Altitude,0.14285714285714285,0.2919254658385093,0.19183673469387755,161
stratified_random,4,4,Mechanical/Electrical,0.28,0.061046511627906974,0.10023866348448687,344
hs_aerots_cascade,4,0,Normal,0.9660666863381528,0.9791841129321689,0.972581172206874,16718
hs_aerots_cascade,4,1,External Position,0.554945054945055,0.6933638443935927,0.6164801627670397,437
hs_aerots_cascade,4,2,Global Position,0.7027863777089783,0.7418300653594772,0.7217806041335453,306
hs_aerots_cascade,4,3,Altitude,0.7252747252747253,0.40993788819875776,0.5238095238095238,161
hs_aerots_cascade,4,4,Mechanical/Electrical,0.21311475409836064,0.0377906976744186,0.06419753086419754,344
direct_five_class_lightgbm,0,0,Normal,0.9654785790156969,0.9786457710252423,0.9720175855513308,16718
direct_five_class_lightgbm,0,1,External Position,0.576427255985267,0.7162471395881007,0.6387755102040816,437
direct_five_class_lightgbm,0,2,Global Position,0.7054545454545454,0.6339869281045751,0.6678141135972461,306
direct_five_class_lightgbm,0,3,Altitude,0.6829268292682927,0.34782608695652173,0.4609053497942387,161
direct_five_class_lightgbm,0,4,Mechanical/Electrical,0.4666666666666667,0.16279069767441862,0.2413793103448276,344
